time	V(output)
Step Information: Lval=2n Wval=2µ  (Step: 1/25)
5.751024131645497e-03	3.176796e+00
5.752048131645497e-03	3.284712e+00
5.754096131645497e-03	3.429884e+00
5.758192131645497e-03	3.623916e+00
5.766384131645497e-03	3.875780e+00
5.782768131645497e-03	4.183985e+00
5.815536131645497e-03	4.579227e+00
5.823728131645497e-03	4.647777e+00
5.840112131645497e-03	4.739712e+00
5.872880131645497e-03	4.858065e+00
5.938416131645497e-03	4.969120e+00
6.000000000000000e-03	5.000000e+00
6.006158386835450e-03	5.000004e+00
6.043108707848152e-03	5.000000e+00
1.000000000000000e-02	5.000000e+00
1.001743840975513e-02	5.000000e+00
1.003736802090384e-02	4.996983e+00
1.007722724320127e-02	4.951828e+00
1.015694568779612e-02	4.750374e+00
1.016915271904612e-02	4.689540e+00
1.019356678154612e-02	4.426521e+00
1.024239490654612e-02	3.603618e+00
1.024392078545238e-02	3.547857e+00
1.024697254326488e-02	3.143261e+00
1.025307605888988e-02	1.758408e+00
1.025460193779613e-02	1.531790e+00
1.025765369560863e-02	1.388579e+00
1.026375721123363e-02	1.186240e+00
1.027596424248363e-02	9.200342e-01
1.030037830498363e-02	5.561960e-01
1.030648182060863e-02	4.895886e-01
1.031868885185862e-02	3.936315e-01
1.034310291435863e-02	2.565741e-01
1.039193103935863e-02	7.391793e-02
1.040413807060863e-02	4.582817e-02
1.042855213310863e-02	1.698443e-02
1.045117187500000e-02	1.489459e-03
1.045476051621725e-02	4.814063e-04
1.046193779865176e-02	1.102613e-04
1.047629236352076e-02	-5.510654e-08
1.050000000000000e-02	8.550158e-11
1.550000000000000e-02	8.550165e-11
1.550976562500000e-02	8.737856e-11
1.552929687500000e-02	1.713542e-03
1.556835937500000e-02	3.620308e-02
1.564648437500000e-02	4.198280e-01
1.574414062500000e-02	1.488099e+00
1.574566650390625e-02	1.553107e+00
1.574871826171875e-02	1.804852e+00
1.574948120117187e-02	1.901371e+00
1.574971961975098e-02	1.949787e+00
1.574983882904053e-02	1.985590e+00
1.574998486042022e-02	2.064612e+00
1.574999920278787e-02	2.092139e+00
1.574999999986903e-02	2.099914e+00
1.575000012505093e-02	2.712986e+00
1.575000012700405e-02	2.781687e+00
1.575000013091030e-02	2.905275e+00
1.575000013188687e-02	2.903699e+00
1.575001613164273e-02	2.935865e+00
1.575006413164273e-02	2.971188e+00
1.575025613164273e-02	3.040985e+00
1.575051213164273e-02	3.097858e+00
1.575102413164273e-02	3.176796e+00
1.575204813164273e-02	3.284712e+00
1.575409613164273e-02	3.429884e+00
1.575819213164273e-02	3.623916e+00
1.576638413164273e-02	3.875780e+00
1.578276813164273e-02	4.183985e+00
1.581553613164273e-02	4.579227e+00
1.582372813164273e-02	4.647777e+00
1.584011213164273e-02	4.739712e+00
1.587288013164273e-02	4.858064e+00
1.593841613164273e-02	4.969120e+00
1.600000000000000e-02	5.000000e+00
1.600615838683573e-02	5.000004e+00
1.604310870785009e-02	5.000000e+00
2.000000000000000e-02	5.000000e+00
2.001743841012163e-02	5.000000e+00
2.003736802168920e-02	4.996983e+00
2.007722724482434e-02	4.951828e+00
2.015694569109462e-02	4.750374e+00
2.016915272234462e-02	4.689540e+00
2.019356678484462e-02	4.426521e+00
2.024239490984462e-02	3.603618e+00
2.024392078875087e-02	3.547857e+00
2.024697254656337e-02	3.143261e+00
2.025307606218837e-02	1.758407e+00
2.025460194109462e-02	1.531790e+00
2.025765369890712e-02	1.388579e+00
2.026375721453212e-02	1.186240e+00
2.027596424578212e-02	9.200341e-01
2.030037830828212e-02	5.561960e-01
2.030648182390712e-02	4.895886e-01
2.031868885515712e-02	3.936314e-01
2.034310291765712e-02	2.565741e-01
2.039193104265712e-02	7.391792e-02
2.040413807390712e-02	4.582816e-02
2.042855213640712e-02	1.698442e-02
2.045117187500000e-02	1.489460e-03
2.045476052281424e-02	4.814059e-04
2.046193781844271e-02	1.102610e-04
2.047629240969965e-02	-5.510654e-08
2.050000000000000e-02	8.550158e-11
2.550000000000000e-02	8.550165e-11
2.550976562500000e-02	8.737856e-11
2.552929687500000e-02	1.713542e-03
2.556835937500000e-02	3.620308e-02
2.564648437500000e-02	4.198280e-01
2.574414062500000e-02	1.488099e+00
2.574566650390625e-02	1.553107e+00
2.574871826171875e-02	1.804852e+00
2.574948120117188e-02	1.901371e+00
2.574971961975098e-02	1.949787e+00
2.574983882904053e-02	1.985590e+00
2.574998486042022e-02	2.064612e+00
2.574999920278787e-02	2.092139e+00
2.574999999986903e-02	2.099914e+00
2.575000012505093e-02	2.712986e+00
2.575000012700406e-02	2.781687e+00
2.575000013091031e-02	2.905275e+00
2.575000013188687e-02	2.903699e+00
2.575001613164273e-02	2.935865e+00
2.575006413164273e-02	2.971188e+00
2.575025613164273e-02	3.040985e+00
2.575051213164273e-02	3.097858e+00
2.575102413164273e-02	3.176796e+00
2.575204813164273e-02	3.284712e+00
2.575409613164273e-02	3.429884e+00
2.575819213164273e-02	3.623916e+00
2.576638413164273e-02	3.875780e+00
2.578276813164273e-02	4.183985e+00
2.581553613164273e-02	4.579227e+00
2.582372813164273e-02	4.647777e+00
2.584011213164273e-02	4.739712e+00
2.587288013164273e-02	4.858064e+00
2.593841613164273e-02	4.969120e+00
2.600000000000000e-02	5.000000e+00
2.600615838683573e-02	5.000004e+00
2.604310870785009e-02	5.000000e+00
3.000000000000000e-02	5.000000e+00
3.001743841012132e-02	5.000000e+00
3.003736802168855e-02	4.996983e+00
3.007722724482300e-02	4.951828e+00
3.015694569109191e-02	4.750374e+00
3.016915272234191e-02	4.689540e+00
3.019356678484190e-02	4.426521e+00
3.024239490984191e-02	3.603618e+00
3.024392078874815e-02	3.547857e+00
3.024697254656065e-02	3.143261e+00
3.025307606218566e-02	1.758407e+00
3.025460194109190e-02	1.531790e+00
3.025765369890441e-02	1.388579e+00
3.026375721452941e-02	1.186240e+00
3.027596424577941e-02	9.200341e-01
3.030037830827940e-02	5.561960e-01
3.030648182390441e-02	4.895886e-01
3.031868885515441e-02	3.936314e-01
3.034310291765440e-02	2.565741e-01
3.039193104265440e-02	7.391792e-02
3.040413807390440e-02	4.582816e-02
3.042855213640440e-02	1.698442e-02
3.045117187500000e-02	1.489460e-03
3.045476052280881e-02	4.814059e-04
3.046193781842643e-02	1.102610e-04
3.047629240966166e-02	-5.510654e-08
3.050000000000000e-02	8.550158e-11
3.550000000000000e-02	8.550165e-11
3.550976562499999e-02	8.737856e-11
3.552929687500000e-02	1.713542e-03
3.556835937500000e-02	3.620308e-02
3.564648437500000e-02	4.198280e-01
3.574414062500000e-02	1.488099e+00
3.574566650390625e-02	1.553107e+00
3.574871826171874e-02	1.804852e+00
3.574948120117187e-02	1.901371e+00
3.574971961975097e-02	1.949787e+00
3.574983882904052e-02	1.985590e+00
3.574998486042023e-02	2.064612e+00
3.574999920278787e-02	2.092139e+00
3.574999999986903e-02	2.099914e+00
3.575000012505093e-02	2.712986e+00
3.575000012700406e-02	2.781687e+00
3.575000013091031e-02	2.905275e+00
3.575000013188687e-02	2.903699e+00
3.575001613164273e-02	2.935865e+00
3.575006413164272e-02	2.971188e+00
3.575025613164273e-02	3.040985e+00
3.575051213164272e-02	3.097858e+00
3.575102413164272e-02	3.176796e+00
3.575204813164273e-02	3.284712e+00
3.575409613164272e-02	3.429884e+00
3.575819213164273e-02	3.623916e+00
3.576638413164272e-02	3.875780e+00
3.578276813164272e-02	4.183985e+00
3.581553613164273e-02	4.579227e+00
3.582372813164272e-02	4.647777e+00
3.584011213164272e-02	4.739712e+00
3.587288013164273e-02	4.858065e+00
3.593841613164273e-02	4.969120e+00
3.600000000000000e-02	5.000000e+00
3.600615838683573e-02	5.000004e+00
3.604310870785009e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.001743841012163e-02	5.000000e+00
4.003736802168920e-02	4.996983e+00
4.007722724482433e-02	4.951828e+00
4.015694569109462e-02	4.750374e+00
4.016915272234462e-02	4.689540e+00
4.019356678484462e-02	4.426521e+00
4.024239490984462e-02	3.603618e+00
4.024392078875087e-02	3.547857e+00
4.024697254656336e-02	3.143261e+00
4.025307606218836e-02	1.758407e+00
4.025460194109461e-02	1.531790e+00
4.025765369890711e-02	1.388579e+00
4.026375721453211e-02	1.186240e+00
4.027596424578211e-02	9.200341e-01
4.030037830828211e-02	5.561960e-01
4.030648182390711e-02	4.895886e-01
4.031868885515712e-02	3.936314e-01
4.034310291765712e-02	2.565741e-01
4.039193104265711e-02	7.391792e-02
4.040413807390712e-02	4.582816e-02
4.042855213640711e-02	1.698442e-02
4.045117187500000e-02	1.489460e-03
4.045476052281422e-02	4.814059e-04
4.046193781844266e-02	1.102610e-04
4.047629240969953e-02	-5.510654e-08
4.050000000000000e-02	8.550158e-11
4.550000000000000e-02	8.550165e-11
4.550976562500000e-02	8.737856e-11
4.552929687500000e-02	1.713542e-03
4.556835937500000e-02	3.620308e-02
4.564648437500000e-02	4.198280e-01
4.574414062500000e-02	1.488099e+00
4.574566650390625e-02	1.553107e+00
4.574871826171874e-02	1.804852e+00
4.574948120117187e-02	1.901371e+00
4.574971961975097e-02	1.949787e+00
4.574983882904052e-02	1.985590e+00
4.574998486042023e-02	2.064612e+00
4.574999920278788e-02	2.092139e+00
4.574999999986903e-02	2.099914e+00
4.575000012505093e-02	2.712986e+00
4.575000012700406e-02	2.781687e+00
4.575000013091031e-02	2.905275e+00
4.575000013188687e-02	2.903699e+00
4.575001613164273e-02	2.935865e+00
4.575006413164272e-02	2.971188e+00
4.575025613164273e-02	3.040985e+00
4.575051213164272e-02	3.097858e+00
4.575102413164273e-02	3.176796e+00
4.575204813164273e-02	3.284712e+00
4.575409613164273e-02	3.429884e+00
4.575819213164273e-02	3.623916e+00
4.576638413164272e-02	3.875780e+00
4.578276813164273e-02	4.183985e+00
4.581553613164273e-02	4.579227e+00
4.582372813164273e-02	4.647777e+00
4.584011213164273e-02	4.739712e+00
4.587288013164273e-02	4.858065e+00
4.593841613164273e-02	4.969120e+00
4.600000000000000e-02	5.000000e+00
4.600615838683573e-02	5.000004e+00
4.604310870785009e-02	5.000000e+00
4.775253205253593e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.001743841012163e-02	5.000000e+00
5.003736802168920e-02	4.996983e+00
5.007722724482434e-02	4.951828e+00
5.015694569109462e-02	4.750374e+00
5.016915272234462e-02	4.689540e+00
5.019356678484462e-02	4.426521e+00
5.024239490984462e-02	3.603618e+00
5.024392078875087e-02	3.547857e+00
5.024697254656336e-02	3.143261e+00
5.025307606218837e-02	1.758407e+00
5.025460194109461e-02	1.531790e+00
5.025765369890711e-02	1.388579e+00
5.026375721453211e-02	1.186240e+00
5.027596424578212e-02	9.200341e-01
5.030037830828211e-02	5.561960e-01
5.030648182390712e-02	4.895886e-01
5.031868885515712e-02	3.936314e-01
5.034310291765712e-02	2.565741e-01
5.039193104265711e-02	7.391792e-02
5.040413807390712e-02	4.582816e-02
5.042855213640712e-02	1.698442e-02
5.045117187500001e-02	1.489460e-03
5.045476052281422e-02	4.814059e-04
5.046193781844266e-02	1.102610e-04
5.047629240969953e-02	-5.510654e-08
5.050000000000000e-02	8.550158e-11
5.550000000000000e-02	8.550165e-11
5.550976562500000e-02	8.737856e-11
5.552929687500000e-02	1.713542e-03
5.556835937500000e-02	3.620308e-02
5.564648437500000e-02	4.198280e-01
5.574414062500000e-02	1.488099e+00
5.574566650390625e-02	1.553107e+00
5.574871826171875e-02	1.804852e+00
5.574948120117187e-02	1.901371e+00
5.574971961975098e-02	1.949787e+00
5.574983882904053e-02	1.985590e+00
5.574998486042023e-02	2.064612e+00
5.574999920278788e-02	2.092139e+00
5.574999999986904e-02	2.099914e+00
5.575000012505094e-02	2.712986e+00
5.575000012700406e-02	2.781687e+00
5.575000013091031e-02	2.905275e+00
5.575000013188687e-02	2.903699e+00
5.575001613164273e-02	2.935865e+00
5.575006413164273e-02	2.971188e+00
5.575025613164273e-02	3.040985e+00
5.575051213164273e-02	3.097858e+00
5.575102413164273e-02	3.176796e+00
5.575204813164273e-02	3.284712e+00
5.575409613164273e-02	3.429884e+00
5.575819213164273e-02	3.623916e+00
5.576638413164273e-02	3.875780e+00
5.578276813164273e-02	4.183985e+00
5.581553613164273e-02	4.579227e+00
5.582372813164273e-02	4.647777e+00
5.584011213164273e-02	4.739712e+00
5.587288013164273e-02	4.858065e+00
5.593841613164273e-02	4.969120e+00
5.600000000000000e-02	5.000000e+00
5.600615838683573e-02	5.000004e+00
5.604310870785009e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.001743841012163e-02	5.000000e+00
6.003736802168920e-02	4.996983e+00
6.007722724482434e-02	4.951828e+00
6.015694569109462e-02	4.750374e+00
6.016915272234463e-02	4.689540e+00
6.019356678484462e-02	4.426521e+00
6.024239490984462e-02	3.603618e+00
6.024392078875087e-02	3.547857e+00
6.024697254656337e-02	3.143261e+00
6.025307606218837e-02	1.758407e+00
6.025460194109462e-02	1.531790e+00
6.025765369890711e-02	1.388579e+00
6.026375721453212e-02	1.186240e+00
6.027596424578212e-02	9.200341e-01
6.030037830828212e-02	5.561960e-01
6.030648182390712e-02	4.895886e-01
6.031868885515712e-02	3.936314e-01
6.034310291765712e-02	2.565741e-01
6.039193104265712e-02	7.391792e-02
6.040413807390712e-02	4.582816e-02
6.042855213640712e-02	1.698442e-02
6.045117187500000e-02	1.489460e-03
6.045476052281423e-02	4.814059e-04
6.046193781844270e-02	1.102610e-04
6.047629240969962e-02	-5.510654e-08
6.050000000000000e-02	8.550158e-11
6.550000000000000e-02	8.550165e-11
6.550976562500001e-02	8.737856e-11
6.552929687500000e-02	1.713542e-03
6.556835937500000e-02	3.620308e-02
6.564648437499999e-02	4.198280e-01
6.574414062499999e-02	1.488099e+00
6.574566650390624e-02	1.553107e+00
6.574871826171874e-02	1.804852e+00
6.574948120117187e-02	1.901371e+00
6.574971961975097e-02	1.949787e+00
6.574983882904052e-02	1.985590e+00
6.574998486042023e-02	2.064612e+00
6.574999920278789e-02	2.092139e+00
6.574999999986904e-02	2.099914e+00
6.575000012505093e-02	2.712986e+00
6.575000012700405e-02	2.781687e+00
6.575000013091030e-02	2.905275e+00
6.575000013188687e-02	2.903699e+00
6.575001613164272e-02	2.935865e+00
6.575006413164272e-02	2.971188e+00
6.575025613164272e-02	3.040985e+00
6.575051213164272e-02	3.097858e+00
6.575102413164272e-02	3.176796e+00
6.575204813164272e-02	3.284712e+00
6.575409613164272e-02	3.429884e+00
6.575819213164272e-02	3.623916e+00
6.576638413164272e-02	3.875780e+00
6.578276813164272e-02	4.183985e+00
6.581553613164272e-02	4.579227e+00
6.582372813164272e-02	4.647777e+00
6.584011213164272e-02	4.739712e+00
6.587288013164272e-02	4.858065e+00
6.593841613164272e-02	4.969120e+00
6.600000000000000e-02	5.000000e+00
6.600615838683573e-02	5.000004e+00
6.604310870785009e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.001743841009812e-02	5.000000e+00
7.003736802163883e-02	4.996983e+00
7.007722724472026e-02	4.951828e+00
7.015694569088313e-02	4.750374e+00
7.016915272213313e-02	4.689540e+00
7.019356678463314e-02	4.426521e+00
7.024239490963313e-02	3.603618e+00
7.024392078853939e-02	3.547857e+00
7.024697254635189e-02	3.143261e+00
7.025307606197688e-02	1.758407e+00
7.025460194088314e-02	1.531790e+00
7.025765369869563e-02	1.388579e+00
7.026375721432063e-02	1.186240e+00
7.027596424557063e-02	9.200342e-01
7.030037830807064e-02	5.561960e-01
7.030648182369563e-02	4.895886e-01
7.031868885494563e-02	3.936314e-01
7.034310291744564e-02	2.565741e-01
7.039193104244564e-02	7.391792e-02
7.040413807369564e-02	4.582816e-02
7.042855213619564e-02	1.698443e-02
7.045117187500001e-02	1.489460e-03
7.045476052239127e-02	4.814059e-04
7.046193781717380e-02	1.102610e-04
7.047629240673886e-02	-5.510654e-08
7.049999999999999e-02	8.550158e-11
7.550000000000001e-02	8.550165e-11
7.550976562500002e-02	8.737856e-11
7.552929687500001e-02	1.713542e-03
7.556835937500000e-02	3.620308e-02
7.564648437500000e-02	4.198280e-01
7.574414062500000e-02	1.488099e+00
7.574566650390625e-02	1.553107e+00
7.574871826171875e-02	1.804852e+00
7.574948120117188e-02	1.901371e+00
7.574971961975098e-02	1.949787e+00
7.574983882904053e-02	1.985590e+00
7.574998486042024e-02	2.064612e+00
7.574999920278790e-02	2.092139e+00
7.574999999986905e-02	2.099914e+00
7.575000012505094e-02	2.712986e+00
7.575000012700406e-02	2.781687e+00
7.575000013091031e-02	2.905275e+00
7.575000013188687e-02	2.903699e+00
7.575001613164273e-02	2.935865e+00
7.575006413164273e-02	2.971188e+00
7.575025613164273e-02	3.040985e+00
7.575051213164273e-02	3.097858e+00
7.575102413164272e-02	3.176796e+00
7.575204813164273e-02	3.284712e+00
7.575409613164273e-02	3.429884e+00
7.575819213164273e-02	3.623916e+00
7.576638413164273e-02	3.875780e+00
7.578276813164272e-02	4.183985e+00
7.581553613164273e-02	4.579227e+00
7.582372813164273e-02	4.647777e+00
7.584011213164273e-02	4.739712e+00
7.587288013164273e-02	4.858065e+00
7.593841613164273e-02	4.969120e+00
7.600000000000001e-02	5.000000e+00
7.600615838683573e-02	5.000004e+00
7.604310870785011e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.001743841009933e-02	5.000000e+00
8.003736802164142e-02	4.996983e+00
8.007722724472560e-02	4.951828e+00
8.015694569089396e-02	4.750374e+00
8.016915272214396e-02	4.689540e+00
8.019356678464397e-02	4.426521e+00
8.024239490964397e-02	3.603618e+00
8.024392078855022e-02	3.547857e+00
8.024697254636272e-02	3.143261e+00
8.025307606198771e-02	1.758407e+00
8.025460194089397e-02	1.531790e+00
8.025765369870647e-02	1.388579e+00
8.026375721433146e-02	1.186240e+00
8.027596424558146e-02	9.200342e-01
8.030037830808147e-02	5.561960e-01
8.030648182370646e-02	4.895886e-01
8.031868885495647e-02	3.936314e-01
8.034310291745647e-02	2.565741e-01
8.039193104245647e-02	7.391792e-02
8.040413807370647e-02	4.582816e-02
8.042855213620648e-02	1.698443e-02
8.045117187500000e-02	1.489460e-03
8.045476052241295e-02	4.814059e-04
8.046193781723883e-02	1.102610e-04
8.047629240689060e-02	-5.510654e-08
8.050000000000000e-02	8.550158e-11
8.550000000000001e-02	8.550165e-11
8.550976562500001e-02	8.737856e-11
8.552929687500001e-02	1.713542e-03
8.556835937500000e-02	3.620308e-02
8.564648437500000e-02	4.198280e-01
8.574414062499999e-02	1.488099e+00
8.574566650390625e-02	1.553107e+00
8.574871826171875e-02	1.804852e+00
8.574948120117187e-02	1.901371e+00
8.574971961975097e-02	1.949787e+00
8.574983882904053e-02	1.985590e+00
8.574998486042024e-02	2.064612e+00
8.574999920278789e-02	2.092139e+00
8.574999999986904e-02	2.099914e+00
8.575000012505093e-02	2.712986e+00
8.575000012700405e-02	2.781687e+00
8.575000013091030e-02	2.905275e+00
8.575000013188687e-02	2.903699e+00
8.575001613164272e-02	2.935865e+00
8.575006413164273e-02	2.971188e+00
8.575025613164272e-02	3.040985e+00
8.575051213164273e-02	3.097858e+00
8.575102413164272e-02	3.176796e+00
8.575204813164272e-02	3.284712e+00
8.575409613164273e-02	3.429884e+00
8.575819213164272e-02	3.623916e+00
8.576638413164273e-02	3.875780e+00
8.578276813164272e-02	4.183985e+00
8.581553613164272e-02	4.579227e+00
8.582372813164273e-02	4.647777e+00
8.584011213164272e-02	4.739712e+00
8.587288013164272e-02	4.858065e+00
8.593841613164273e-02	4.969120e+00
