time	V(output)
Step Information: Lval=60n Wval=10µ  (Step: 1/25)
3.025610351845557e-02	1.217065e+00
3.026220703408057e-02	1.011359e+00
3.027441406533057e-02	7.562004e-01
3.029882812783057e-02	4.226253e-01
3.030493164345557e-02	3.634141e-01
3.031713867470557e-02	2.811673e-01
3.034155273720557e-02	1.690314e-01
3.039038086220557e-02	3.149500e-02
3.040234375000000e-02	1.399328e-02
3.042626952558886e-02	3.092464e-03
3.045214844882228e-02	6.337829e-05
3.050000000000000e-02	-1.402113e-08
3.550000000000000e-02	1.143336e-09
3.552929687500000e-02	1.229808e-09
3.556835937500000e-02	1.751917e-02
3.564648437500000e-02	3.212404e-01
3.574414062500000e-02	1.237836e+00
3.574566650390625e-02	1.296890e+00
3.574871826171874e-02	1.527697e+00
3.574948120117187e-02	1.616490e+00
3.574971961975097e-02	1.661138e+00
3.574983882904052e-02	1.694197e+00
3.574998486042023e-02	1.767248e+00
3.574999920278787e-02	1.792723e+00
3.574999999914143e-02	1.799764e+00
3.574999999986903e-02	2.361270e+00
3.575000000005093e-02	3.063869e+00
3.575000000009641e-02	3.204709e+00
3.575002384228116e-02	3.240309e+00
3.575009536785489e-02	3.280140e+00
3.575038147014981e-02	3.358372e+00
3.575076293987638e-02	3.421738e+00
3.575152587932950e-02	3.509115e+00
3.575305175823575e-02	3.627398e+00
3.575610351604825e-02	3.784096e+00
3.576220703167325e-02	3.988640e+00
3.577441406292325e-02	4.243798e+00
3.579882812542325e-02	4.577375e+00
3.580493164104825e-02	4.636586e+00
3.581713867229826e-02	4.718915e+00
3.584155273479826e-02	4.831216e+00
3.589038085979825e-02	4.968438e+00
3.590258789104826e-02	4.986153e+00
3.592700195354825e-02	4.997154e+00
3.595117187500000e-02	5.000007e+00
3.595166015709651e-02	5.000005e+00
3.595263672128952e-02	5.000000e+00
3.600000000000000e-02	5.000000e+00
3.972709927339690e-02	5.000000e+00
4.000000000000000e-02	5.000000e+00
4.002929687500000e-02	5.000000e+00
4.006835937500000e-02	4.982481e+00
4.014648437500000e-02	4.679086e+00
4.024414062500000e-02	3.764323e+00
4.024566650390625e-02	3.705050e+00
4.024871826171875e-02	3.472604e+00
4.024948120117187e-02	3.383511e+00
4.024983882904053e-02	3.305803e+00
4.024999231100083e-02	3.223335e+00
4.024999999914144e-02	3.200236e+00
4.024999999986904e-02	2.638647e+00
4.025000000005093e-02	1.937133e+00
4.025000000009641e-02	1.797330e+00
4.025000596084795e-02	1.779786e+00
4.025004768409929e-02	1.743135e+00
4.025009536781511e-02	1.719860e+00
4.025019073524675e-02	1.687224e+00
4.025038147011003e-02	1.641917e+00
4.025076293983659e-02	1.579541e+00
4.025152587928972e-02	1.493274e+00
4.025305175819597e-02	1.375162e+00
4.025610351600847e-02	1.217065e+00
4.026220703163347e-02	1.011359e+00
4.027441406288347e-02	7.562004e-01
4.029882812538347e-02	4.226253e-01
4.030493164100847e-02	3.634141e-01
4.031713867225847e-02	2.811673e-01
4.034155273475847e-02	1.690314e-01
4.039038085975847e-02	3.149500e-02
4.040234375000000e-02	1.399328e-02
4.042626953048306e-02	3.092463e-03
4.045214843903388e-02	6.337814e-05
4.050000000000000e-02	-1.402108e-08
4.550000000000000e-02	1.143336e-09
4.552929687500000e-02	1.229808e-09
4.556835937500000e-02	1.751917e-02
4.564648437500000e-02	3.212404e-01
4.574414062500000e-02	1.237836e+00
4.574566650390625e-02	1.296890e+00
4.574871826171874e-02	1.527697e+00
4.574948120117187e-02	1.616490e+00
4.574971961975097e-02	1.661138e+00
4.574983882904052e-02	1.694197e+00
4.574998486042023e-02	1.767248e+00
4.574999920278788e-02	1.792723e+00
4.574999999914144e-02	1.799764e+00
4.574999999986903e-02	2.361270e+00
4.575000000005093e-02	3.063869e+00
4.575000000009641e-02	3.204709e+00
4.575002384228116e-02	3.240309e+00
4.575009536785490e-02	3.280140e+00
4.575038147014981e-02	3.358372e+00
4.575076293987638e-02	3.421738e+00
4.575152587932951e-02	3.509115e+00
4.575305175823575e-02	3.627398e+00
4.575610351604825e-02	3.784096e+00
4.576220703167325e-02	3.988640e+00
4.577441406292326e-02	4.243798e+00
4.579882812542325e-02	4.577375e+00
4.580493164104826e-02	4.636586e+00
4.581713867229826e-02	4.718915e+00
4.584155273479826e-02	4.831216e+00
4.589038085979825e-02	4.968438e+00
4.590258789104826e-02	4.986153e+00
4.592700195354826e-02	4.997154e+00
4.595117187500000e-02	5.000007e+00
4.595166015709651e-02	5.000005e+00
4.595263672128952e-02	5.000000e+00
4.600000000000000e-02	5.000000e+00
5.000000000000000e-02	5.000000e+00
5.002929687500000e-02	5.000000e+00
5.006835937500000e-02	4.982481e+00
5.014648437500000e-02	4.679086e+00
5.024414062500000e-02	3.764323e+00
5.024566650390625e-02	3.705050e+00
5.024871826171875e-02	3.472604e+00
5.024948120117188e-02	3.383511e+00
5.024983882904053e-02	3.305803e+00
5.024999231100083e-02	3.223335e+00
5.024999999914144e-02	3.200236e+00
5.024999999986904e-02	2.638647e+00
5.025000000005093e-02	1.937133e+00
5.025000000009641e-02	1.797330e+00
5.025000596084795e-02	1.779786e+00
5.025004768409929e-02	1.743135e+00
5.025009536781511e-02	1.719860e+00
5.025019073524675e-02	1.687224e+00
5.025038147011003e-02	1.641917e+00
5.025076293983659e-02	1.579541e+00
5.025152587928972e-02	1.493274e+00
5.025305175819597e-02	1.375162e+00
5.025610351600847e-02	1.217065e+00
5.026220703163347e-02	1.011359e+00
5.027441406288347e-02	7.562004e-01
5.029882812538347e-02	4.226253e-01
5.030493164100847e-02	3.634141e-01
5.031713867225848e-02	2.811673e-01
5.034155273475847e-02	1.690314e-01
5.039038085975847e-02	3.149500e-02
5.040234375000000e-02	1.399328e-02
5.042626953048306e-02	3.092463e-03
5.045214843903388e-02	6.337814e-05
5.050000000000000e-02	-1.402108e-08
5.550000000000000e-02	1.143336e-09
5.552929687500000e-02	1.229808e-09
5.556835937500000e-02	1.751917e-02
5.564648437500000e-02	3.212404e-01
5.574414062500000e-02	1.237836e+00
5.574566650390625e-02	1.296890e+00
5.574871826171875e-02	1.527697e+00
5.574948120117187e-02	1.616490e+00
5.574971961975098e-02	1.661138e+00
5.574983882904053e-02	1.694197e+00
5.574998486042023e-02	1.767248e+00
5.574999920278788e-02	1.792723e+00
5.574999999914144e-02	1.799764e+00
5.574999999986904e-02	2.361270e+00
5.575000000005093e-02	3.063869e+00
5.575000000009641e-02	3.204709e+00
5.575002384228116e-02	3.240309e+00
5.575009536785490e-02	3.280140e+00
5.575038147014982e-02	3.358372e+00
5.575076293987638e-02	3.421738e+00
5.575152587932951e-02	3.509115e+00
5.575305175823576e-02	3.627398e+00
5.575610351604825e-02	3.784096e+00
5.576220703167326e-02	3.988640e+00
5.577441406292326e-02	4.243798e+00
5.579882812542326e-02	4.577375e+00
5.580493164104826e-02	4.636586e+00
5.581713867229826e-02	4.718915e+00
5.584155273479826e-02	4.831216e+00
5.589038085979826e-02	4.968438e+00
5.590258789104826e-02	4.986153e+00
5.592700195354826e-02	4.997154e+00
5.595117187500000e-02	5.000007e+00
5.595166015709651e-02	5.000005e+00
5.595263672128952e-02	5.000000e+00
5.600000000000000e-02	5.000000e+00
6.000000000000000e-02	5.000000e+00
6.002929687500001e-02	5.000000e+00
6.006835937500000e-02	4.982481e+00
6.014648437500000e-02	4.679086e+00
6.024414062500000e-02	3.764323e+00
6.024566650390625e-02	3.705050e+00
6.024871826171875e-02	3.472604e+00
6.024948120117188e-02	3.383511e+00
6.024983882904053e-02	3.305803e+00
6.024999231100083e-02	3.223335e+00
6.024999999914144e-02	3.200236e+00
6.024999999986904e-02	2.638646e+00
6.025000000005094e-02	1.937132e+00
6.025000000009641e-02	1.797329e+00
6.025000596074848e-02	1.779786e+00
6.025004768399982e-02	1.743135e+00
6.025009536771564e-02	1.719860e+00
6.025019073514728e-02	1.687224e+00
6.025038147001056e-02	1.641917e+00
6.025076293973712e-02	1.579541e+00
6.025152587919025e-02	1.493274e+00
6.025305175809650e-02	1.375162e+00
6.025610351590899e-02	1.217065e+00
6.026220703153400e-02	1.011359e+00
6.027441406278400e-02	7.562004e-01
6.029882812528400e-02	4.226253e-01
6.030493164090900e-02	3.634141e-01
6.031713867215900e-02	2.811673e-01
6.034155273465900e-02	1.690315e-01
6.039038085965900e-02	3.149500e-02
6.040234375000000e-02	1.399328e-02
6.042626953068200e-02	3.092463e-03
6.045214843863600e-02	6.337814e-05
6.050000000000000e-02	-1.402108e-08
6.550000000000000e-02	1.143336e-09
6.552929687500000e-02	1.229808e-09
6.556835937500000e-02	1.751917e-02
6.564648437499999e-02	3.212404e-01
6.574414062499999e-02	1.237836e+00
6.574566650390624e-02	1.296890e+00
6.574871826171874e-02	1.527697e+00
6.574948120117187e-02	1.616490e+00
6.574971961975097e-02	1.661138e+00
6.574983882904052e-02	1.694197e+00
6.574998486042023e-02	1.767248e+00
6.574999920278789e-02	1.792723e+00
6.574999999914144e-02	1.799764e+00
6.574999999986904e-02	2.361270e+00
6.575000000005093e-02	3.063870e+00
6.575000000009641e-02	3.204709e+00
6.575002384228118e-02	3.240309e+00
6.575009536785491e-02	3.280140e+00
6.575038147014983e-02	3.358372e+00
6.575076293987639e-02	3.421738e+00
6.575152587932952e-02	3.509115e+00
6.575305175823577e-02	3.627398e+00
6.575610351604827e-02	3.784096e+00
6.576220703167326e-02	3.988640e+00
6.577441406292327e-02	4.243798e+00
6.579882812542327e-02	4.577375e+00
6.580493164104827e-02	4.636586e+00
6.581713867229827e-02	4.718915e+00
6.584155273479828e-02	4.831216e+00
6.589038085979827e-02	4.968438e+00
6.590258789104828e-02	4.986153e+00
6.592700195354828e-02	4.997154e+00
6.595117187499999e-02	5.000007e+00
6.595166015709655e-02	5.000005e+00
6.595263672128969e-02	5.000000e+00
6.600000000000000e-02	5.000000e+00
6.999999999999999e-02	5.000000e+00
7.002929687499999e-02	5.000000e+00
7.006835937499999e-02	4.982481e+00
7.014648437499998e-02	4.679086e+00
7.024414062499998e-02	3.764323e+00
7.024566650390623e-02	3.705050e+00
7.024871826171873e-02	3.472604e+00
7.024948120117186e-02	3.383511e+00
7.024983882904051e-02	3.305803e+00
7.024999231100082e-02	3.223335e+00
7.024999999914143e-02	3.200236e+00
7.024999999986903e-02	2.638649e+00
7.025000000005092e-02	1.937135e+00
7.025000000009640e-02	1.797330e+00
7.025000596073976e-02	1.779786e+00
7.025004768399110e-02	1.743135e+00
7.025009536770692e-02	1.719860e+00
7.025019073513857e-02	1.687224e+00
7.025038147000184e-02	1.641917e+00
7.025076293972840e-02	1.579541e+00
7.025152587918153e-02	1.493274e+00
7.025305175808778e-02	1.375162e+00
7.025610351590028e-02	1.217065e+00
7.026220703152528e-02	1.011359e+00
7.027441406277528e-02	7.562004e-01
7.029882812527528e-02	4.226253e-01
7.030493164090028e-02	3.634141e-01
7.031713867215028e-02	2.811673e-01
7.034155273465029e-02	1.690315e-01
7.039038085965028e-02	3.149500e-02
7.040234375000001e-02	1.399328e-02
7.042626953069947e-02	3.092463e-03
7.045214843860109e-02	6.337814e-05
7.049999999999999e-02	-1.402107e-08
7.550000000000001e-02	1.143336e-09
7.552929687500001e-02	1.229808e-09
7.556835937500000e-02	1.751917e-02
7.564648437500000e-02	3.212404e-01
7.574414062500000e-02	1.237836e+00
7.574566650390625e-02	1.296890e+00
7.574871826171875e-02	1.527697e+00
7.574948120117188e-02	1.616490e+00
7.574971961975098e-02	1.661138e+00
7.574983882904053e-02	1.694197e+00
7.574998486042024e-02	1.767248e+00
7.574999920278790e-02	1.792723e+00
7.574999999914145e-02	1.799764e+00
7.574999999986905e-02	2.361270e+00
7.575000000005094e-02	3.063870e+00
7.575000000009642e-02	3.204709e+00
7.575000009355554e-02	3.202538e+00
7.575001192135224e-02	3.228552e+00
7.575009536785492e-02	3.280140e+00
7.575038147014984e-02	3.358372e+00
7.575076293987640e-02	3.421738e+00
7.575152587932953e-02	3.509115e+00
7.575305175823578e-02	3.627398e+00
7.575610351604828e-02	3.784096e+00
7.576220703167327e-02	3.988640e+00
7.577441406292328e-02	4.243798e+00
7.579882812542328e-02	4.577375e+00
7.580493164104828e-02	4.636586e+00
7.581713867229828e-02	4.718915e+00
7.584155273479828e-02	4.831216e+00
7.589038085979828e-02	4.968438e+00
7.590258789104828e-02	4.986153e+00
7.592700195354829e-02	4.997154e+00
7.595117187500001e-02	5.000007e+00
7.595166015709656e-02	5.000005e+00
7.595263672128966e-02	5.000000e+00
7.600000000000001e-02	5.000000e+00
8.000000000000000e-02	5.000000e+00
8.002929687500000e-02	5.000000e+00
8.006835937500000e-02	4.982481e+00
8.014648437499999e-02	4.679086e+00
8.024414062499999e-02	3.764323e+00
8.024566650390624e-02	3.705050e+00
8.024871826171874e-02	3.472604e+00
8.024948120117187e-02	3.383511e+00
8.024983882904052e-02	3.305803e+00
8.024999231100083e-02	3.223335e+00
8.024999999914144e-02	3.200236e+00
8.024999999986904e-02	2.638647e+00
8.025000000005093e-02	1.937133e+00
8.025000000009641e-02	1.797330e+00
8.025000596084794e-02	1.779786e+00
8.025004768409928e-02	1.743135e+00
8.025009536781511e-02	1.719860e+00
8.025019073524675e-02	1.687224e+00
8.025038147011003e-02	1.641917e+00
8.025076293983659e-02	1.579541e+00
8.025152587928971e-02	1.493274e+00
8.025305175819597e-02	1.375162e+00
8.025610351600847e-02	1.217065e+00
8.026220703163346e-02	1.011359e+00
8.027441406288346e-02	7.562004e-01
8.029882812538347e-02	4.226253e-01
8.030493164100846e-02	3.634141e-01
8.031713867225847e-02	2.811673e-01
8.034155273475847e-02	1.690314e-01
8.039038085975847e-02	3.149500e-02
8.040234375000001e-02	1.399328e-02
8.042626953048308e-02	3.092463e-03
8.045214843903385e-02	6.337814e-05
8.050000000000000e-02	-1.402108e-08
8.550000000000001e-02	1.143336e-09
8.552929687500001e-02	1.229808e-09
8.556835937500000e-02	1.751917e-02
8.564648437500000e-02	3.212404e-01
8.574414062499999e-02	1.237836e+00
8.574566650390625e-02	1.296890e+00
8.574871826171875e-02	1.527697e+00
8.574948120117187e-02	1.616490e+00
8.574971961975097e-02	1.661138e+00
8.574983882904053e-02	1.694197e+00
8.574998486042024e-02	1.767248e+00
8.574999920278789e-02	1.792723e+00
8.574999999914144e-02	1.799764e+00
8.574999999986904e-02	2.361270e+00
8.575000000005094e-02	3.063870e+00
8.575000000009642e-02	3.204709e+00
8.575002384228118e-02	3.240309e+00
8.575009536785491e-02	3.280140e+00
8.575038147014984e-02	3.358372e+00
8.575076293987639e-02	3.421738e+00
8.575152587932952e-02	3.509115e+00
8.575305175823578e-02	3.627398e+00
8.575610351604827e-02	3.784096e+00
8.576220703167327e-02	3.988640e+00
8.577441406292327e-02	4.243798e+00
8.579882812542328e-02	4.577375e+00
8.580493164104827e-02	4.636586e+00
8.581713867229827e-02	4.718915e+00
8.584155273479828e-02	4.831216e+00
8.589038085979828e-02	4.968438e+00
8.590258789104828e-02	4.986153e+00
8.592700195354828e-02	4.997154e+00
8.595117187500001e-02	5.000007e+00
8.595166015709656e-02	5.000005e+00
8.595263672128965e-02	5.000000e+00
8.600000000000001e-02	5.000000e+00
9.000000000000000e-02	5.000000e+00
9.002929687500000e-02	5.000000e+00
9.006835937499999e-02	4.982481e+00
9.014648437499999e-02	4.679086e+00
9.024414062499998e-02	3.764323e+00
9.024566650390624e-02	3.705050e+00
9.024871826171874e-02	3.472604e+00
9.024948120117186e-02	3.383511e+00
9.024983882904052e-02	3.305803e+00
9.024999231100082e-02	3.223335e+00
9.024999999914143e-02	3.200236e+00
9.024999999986903e-02	2.638647e+00
9.025000000005093e-02	1.937133e+00
9.025000000009641e-02	1.797330e+00
9.025000596084794e-02	1.779786e+00
9.025004768409928e-02	1.743135e+00
9.025009536781510e-02	1.719860e+00
9.025019073524675e-02	1.687224e+00
9.025038147011002e-02	1.641917e+00
9.025076293983658e-02	1.579541e+00
9.025152587928971e-02	1.493274e+00
9.025305175819597e-02	1.375162e+00
9.025610351600846e-02	1.217065e+00
9.026220703163346e-02	1.011359e+00
9.027441406288346e-02	7.562004e-01
9.029882812538347e-02	4.226253e-01
9.030493164100846e-02	3.634141e-01
9.031713867225846e-02	2.811673e-01
9.034155273475847e-02	1.690314e-01
9.039038085975847e-02	3.149500e-02
9.040234375000000e-02	1.399328e-02
9.042626953048308e-02	3.092463e-03
9.045214843903385e-02	6.337814e-05
9.050000000000000e-02	-1.402108e-08
9.550000000000000e-02	1.143336e-09
9.552929687500000e-02	1.229808e-09
9.556835937499999e-02	1.751917e-02
9.564648437499999e-02	3.212404e-01
9.574414062499999e-02	1.237836e+00
9.574566650390624e-02	1.296890e+00
9.574871826171874e-02	1.527697e+00
9.574948120117187e-02	1.616490e+00
9.574971961975097e-02	1.661138e+00
9.574983882904052e-02	1.694197e+00
9.574998486042023e-02	1.767248e+00
9.574999920278789e-02	1.792723e+00
9.574999999914144e-02	1.799764e+00
9.574999999986904e-02	2.361270e+00
9.575000000005093e-02	3.063870e+00
9.575000000009641e-02	3.204709e+00
9.575002384228118e-02	3.240309e+00
9.575009536785491e-02	3.280140e+00
9.575038147014983e-02	3.358372e+00
9.575076293987639e-02	3.421738e+00
9.575152587932952e-02	3.509115e+00
9.575305175823577e-02	3.627398e+00
9.575610351604827e-02	3.784096e+00
9.576220703167326e-02	3.988640e+00
9.577441406292327e-02	4.243798e+00
9.579882812542327e-02	4.577375e+00
9.580493164104827e-02	4.636586e+00
9.581713867229827e-02	4.718915e+00
9.584155273479827e-02	4.831216e+00
9.589038085979827e-02	4.968438e+00
9.590258789104827e-02	4.986153e+00
9.592700195354828e-02	4.997154e+00
9.595117187500000e-02	5.000007e+00
9.595166015709655e-02	5.000005e+00
9.595263672128965e-02	5.000000e+00
9.600000000000000e-02	5.000000e+00
9.990234375000000e-02	5.000000e+00
9.999999999999999e-02	5.000000e+00
Step Information: Lval=180n Wval=2µ  (Step: 25/25)
0.000000000000000e+00	5.000000e+00
3.199999991920777e-05	5.000000e+00
6.399999983841553e-05	4.990630e+00
1.279999996768311e-04	4.830000e+00
2.256562496768311e-04	4.200059e+00
2.378632809268311e-04	3.598274e+00
2.622773434268311e-04	1.226001e+00
2.683808590518311e-04	8.478652e-01
2.805878903018311e-04	6.487262e-01
3.050019528018311e-04	3.675648e-01
3.111054684268311e-04	3.159870e-01
3.233124996768311e-04	2.430476e-01
3.477265621768311e-04	1.437177e-01
3.965546871768311e-04	2.034544e-02
4.023437500000000e-04	1.211439e-02
4.139218756463379e-04	5.722526e-03
4.370781269390137e-04	7.852985e-04
4.536874974146485e-04	1.528064e-09
5.000000000000000e-04	1.372003e-09
5.500858595491304e-03	1.374751e-09
5.518030505317390e-03	1.432776e-09
5.536347209131882e-03	2.073818e-05
5.572980616760865e-03	1.745584e-02
5.646247432018831e-03	3.090744e-01
5.743903682018830e-03	1.226264e+00
5.745429560925081e-03	1.282917e+00
5.748481318737580e-03	1.499151e+00
5.749244258190706e-03	1.577118e+00
5.749434993053987e-03	1.607818e+00
5.749816462780549e-03	1.691901e+00
5.749935672070100e-03	1.733760e+00
5.749983355785920e-03	1.767666e+00
5.749999002005173e-03	1.791469e+00
5.749999979893877e-03	1.798941e+00
5.750000003176941e-03	1.807337e+00
5.750001003176942e-03	2.783106e+00
5.750001128176942e-03	2.900138e+00
5.750002128176942e-03	3.212234e+00
5.750002378176942e-03	3.213059e+00
5.750002440676942e-03	3.213231e+00
5.750034315676941e-03	3.248347e+00
5.750130315676941e-03	3.293504e+00
